time,hr,quality,roi_name,skin_ratio,motion,fps,hr_method,hr_peak,hr_fft
04:21:21,49.9,37.0,avg,0.311,3.0,14.1,avg,52.2,47.3
04:21:22,49.9,35.0,avg,0.38,6.6,14.1,avg,52.4,47.6
04:21:22,49.9,33.0,avg,0.251,6.1,14.1,avg,50.7,47.7
04:21:22,49.9,36.0,avg,0.562,0.0,13.8,avg,52.7,47.6
04:21:23,50.0,32.0,avg,0.363,0.0,13.8,avg,52.4,47.6
04:21:23,50.0,35.0,avg,0.42,7.1,13.8,avg,52.4,47.4
04:21:23,50.0,32.0,avg,0.371,7.1,13.9,avg,52.4,47.6
04:21:23,50.0,33.0,avg,0.254,0.0,13.9,avg,50.6,47.6
04:21:24,50.0,34.0,avg,0.234,4.5,13.9,avg,52.7,47.3
04:21:24,49.9,30.0,avg,0.418,0.0,13.9,avg,52.4,47.4
04:21:24,49.9,33.0,avg,0.284,3.3,14.4,avg,50.6,47.6
04:21:24,49.5,32.0,avg,0.352,0.0,14.4,avg,51.4,47.6
04:21:25,49.5,33.0,avg,0.373,9.8,14.4,avg,50.6,47.4
04:21:25,49.5,30.0,avg,0.34,4.7,14.4,avg,52.4,47.3
04:21:25,49.5,32.0,avg,0.265,0.0,13.3,avg,52.4,47.2
04:21:26,49.8,30.0,avg,0.251,7.0,13.3,avg,52.4,53.2
04:21:26,49.8,32.0,avg,0.342,0.0,13.3,avg,52.4,53.2
04:21:26,52.0,31.0,avg,0.295,0.0,14.4,avg,50.9,53.2
04:21:27,52.0,14.0,fft,0.347,3.5,14.4,fft,0.0,53.2
04:21:27,52.0,13.0,fft,0.29,7.1,14.4,fft,0.0,106.3
04:21:27,52.0,14.0,fft,0.402,0.0,14.4,fft,0.0,106.2
04:21:27,52.0,22.0,peak,0.386,2.9,13.4,peak,47.6,106.2
04:21:28,52.0,22.0,peak,0.324,7.4,13.4,peak,47.6,106.1
04:21:28,48.5,22.0,peak,0.328,10.6,13.4,peak,47.6,106.1
04:21:28,47.6,22.0,peak,0.314,2.9,13.7,peak,47.6,88.4
04:21:29,47.6,29.0,peak,0.339,0.0,13.7,peak,48.3,88.4
04:21:29,47.6,28.0,peak,0.336,6.0,13.7,peak,47.6,88.4
04:21:29,47.6,29.0,peak,0.305,5.6,13.7,peak,48.8,88.4
04:21:29,47.6,43.0,peak,0.319,3.4,14.2,peak,47.6,88.4
04:21:30,48.3,61.0,avg,0.474,3.6,14.2,avg,47.6,53.1
04:21:30,48.8,86.0,avg,0.342,3.1,14.2,avg,46.6,53.1
04:21:30,49.8,72.0,avg,0.359,2.7,14.2,avg,48.8,53.1
04:21:31,50.4,72.0,avg,0.308,5.7,14.2,avg,48.8,53.1
04:21:31,51.0,35.0,avg,0.483,0.0,14.2,avg,50.7,53.4
04:21:31,51.0,38.0,avg,0.35,5.0,14.2,avg,47.6,51.5
04:21:31,51.0,34.0,avg,0.512,18.8,14.2,avg,47.6,53.1
04:21:32,51.0,39.0,avg,0.392,0.0,14.0,avg,50.8,56.6
04:21:32,50.4,38.0,peak,0.347,0.0,14.0,peak,47.6,56.6
04:21:32,50.4,37.0,avg,0.461,11.1,14.0,avg,50.8,57.0
04:21:32,53.7,35.0,avg,0.393,0.0,14.7,avg,50.8,56.6
04:21:33,53.7,29.0,avg,0.502,0.0,14.7,avg,49.8,47.2
04:21:33,49.8,28.0,avg,0.411,2.8,14.7,avg,50.8,47.2
04:21:33,49.0,28.0,avg,0.313,5.1,14.7,avg,50.8,47.1
04:21:34,49.0,30.0,peak,0.346,5.6,12.9,peak,60.4,47.0
04:21:34,49.0,30.0,peak,0.315,4.1,12.9,peak,56.0,64.6
04:21:34,52.5,37.0,avg,0.311,3.4,12.9,avg,64.2,64.6
04:21:35,56.1,34.0,avg,0.337,3.1,13.7,avg,59.8,64.6
04:21:35,59.4,34.0,avg,0.384,5.2,13.7,avg,59.8,64.7
04:21:35,62.2,71.0,avg,0.333,10.4,13.7,avg,58.6,64.6
04:21:35,62.3,81.0,avg,0.329,3.1,13.7,avg,64.2,64.6
04:21:36,62.3,82.0,avg,0.366,0.0,13.9,avg,64.3,64.6
04:21:36,62.5,77.0,avg,0.276,7.8,13.9,avg,60.3,64.8
04:21:36,64.4,73.0,avg,0.494,6.2,13.9,avg,64.2,64.8
04:21:37,64.4,78.0,avg,0.285,9.9,13.7,avg,61.3,64.7
04:21:37,64.5,81.0,avg,0.364,7.6,13.7,avg,64.2,64.8
04:21:37,64.5,82.0,avg,0.385,3.3,13.7,avg,64.3,64.8
04:21:37,64.5,82.0,avg,0.332,0.0,13.7,avg,64.3,64.8
04:21:38,64.5,67.0,avg,0.44,0.0,13.7,avg,58.6,64.8
04:21:38,64.5,84.0,avg,0.464,6.7,13.7,avg,61.6,64.8
04:21:38,63.2,70.0,avg,0.417,3.5,13.7,avg,60.0,64.8
04:21:39,62.4,70.0,avg,0.396,4.3,13.1,avg,60.0,64.6
04:21:39,62.3,70.0,avg,0.343,6.8,13.1,avg,60.0,64.6
04:21:39,62.4,82.0,avg,0.245,0.0,13.1,avg,62.8,64.6
04:21:40,62.4,81.0,avg,0.317,6.7,13.1,avg,64.2,64.6
04:21:40,63.7,81.0,avg,0.289,7.0,13.9,avg,64.2,64.6
04:21:40,63.7,70.0,avg,0.382,2.7,13.9,avg,59.3,64.5
04:21:40,63.7,70.0,avg,0.257,5.9,13.9,avg,58.3,64.5
04:21:41,61.9,69.0,avg,0.36,0.0,13.9,avg,57.3,64.5
04:21:41,61.4,64.0,peak,0.324,8.2,13.9,peak,56.0,64.5
04:21:41,60.9,64.0,peak,0.335,10.5,13.9,peak,56.0,64.5
04:21:42,60.9,69.0,avg,0.446,2.8,13.9,avg,58.2,64.6
04:21:42,56.8,64.0,peak,0.336,4.2,13.5,peak,56.0,64.5
04:21:42,56.0,70.0,avg,0.369,3.5,13.5,avg,58.6,64.6
04:21:42,56.2,62.0,peak,0.423,0.0,13.5,peak,56.2,64.7
04:21:43,56.2,62.0,peak,0.334,3.2,13.5,peak,55.5,64.8
04:21:43,56.0,63.0,peak,0.314,2.8,14.1,peak,53.7,64.8
04:21:43,55.5,63.0,peak,0.353,6.3,14.1,peak,53.7,64.8
04:21:44,53.7,63.0,peak,0.318,0.0,14.1,peak,53.7,64.8
04:21:44,53.7,64.0,peak,0.345,6.5,13.7,peak,53.7,64.8
04:21:44,53.7,25.0,peak,0.355,8.4,13.7,peak,48.7,64.8
04:21:45,53.7,32.0,peak,0.383,13.0,13.7,peak,53.7,64.8
04:21:45,53.7,31.0,peak,0.362,0.0,13.7,peak,55.4,65.1
04:21:45,53.7,31.0,peak,0.361,7.6,13.6,peak,55.4,65.0
04:21:45,55.4,31.0,peak,0.375,8.9,13.6,peak,55.4,64.8
04:21:46,55.4,35.0,avg,0.307,3.4,13.6,avg,57.2,64.8
04:21:46,55.4,32.0,peak,0.278,0.0,14.5,peak,55.5,64.8
04:21:46,55.4,63.0,peak,0.418,3.3,14.5,peak,55.4,65.2
04:21:46,55.5,64.0,peak,0.306,3.6,14.5,peak,57.2,65.2
04:21:47,55.5,64.0,peak,0.314,6.2,14.5,peak,55.4,65.0
04:21:47,55.5,64.0,peak,0.373,0.0,14.2,peak,57.0,65.2
04:21:47,57.0,74.0,avg,0.252,7.3,14.2,avg,57.0,65.0
04:21:48,57.0,68.0,peak,0.391,10.9,14.2,peak,53.7,65.2
04:21:48,55.4,75.0,avg,0.353,6.4,14.2,avg,57.0,53.4
04:21:48,55.9,75.0,avg,0.344,0.0,13.8,avg,53.4,58.4
04:21:48,55.9,36.0,fft,0.329,8.5,13.8,fft,45.2,58.3
04:21:49,55.3,59.0,avg,0.36,5.0,13.8,avg,57.0,53.7
04:21:49,55.3,59.0,avg,0.345,11.7,14.2,avg,57.0,53.7
04:21:49,55.3,70.0,avg,0.273,2.9,14.2,avg,57.0,53.7
04:21:50,55.3,39.0,fft,0.418,7.2,14.2,fft,0.0,63.8
04:21:50,55.3,42.0,fft,0.313,3.3,14.2,fft,0.0,56.7
04:21:50,56.7,50.0,peak,0.404,3.2,13.3,peak,57.0,47.7
04:21:51,56.7,62.0,avg,0.356,3.0,13.3,avg,53.6,51.8
04:21:51,56.7,59.0,avg,0.394,7.0,13.3,avg,53.0,51.8
04:21:51,56.7,75.0,peak,0.416,4.9,14.0,peak,60.5,47.7
04:21:51,53.3,65.0,avg,0.395,4.9,14.0,avg,54.6,51.8
04:21:52,53.2,72.0,peak,0.373,6.0,14.0,peak,57.0,47.7
04:21:52,56.7,63.0,peak,0.435,3.0,14.0,peak,56.8,47.7
04:21:52,56.8,63.0,peak,0.34,0.0,13.6,peak,56.8,47.2
04:21:53,56.8,65.0,peak,0.426,0.0,13.6,peak,56.7,47.2
04:21:53,56.8,65.0,peak,0.272,0.0,13.6,peak,56.7,47.3
04:21:53,56.8,72.0,peak,0.364,11.3,13.0,peak,57.0,47.2
04:21:54,56.8,72.0,peak,0.404,16.4,13.0,peak,57.0,47.3
04:21:54,57.0,72.0,peak,0.453,14.6,13.0,peak,57.0,71.0
04:21:54,57.0,41.0,peak,0.355,0.0,13.0,peak,52.5,76.6
04:21:54,57.0,72.0,peak,0.185,0.0,13.3,peak,56.8,76.5
04:21:55,56.8,64.0,peak,0.157,27.0,13.3,peak,56.7,76.4
04:21:55,56.8,70.0,peak,0.193,0.0,13.3,peak,60.6,76.4
04:21:55,56.8,34.0,peak,0.195,0.0,13.8,peak,62.3,76.4
04:21:56,56.8,21.0,peak,0.192,0.0,13.8,peak,54.5,76.4
04:21:56,56.7,22.0,peak,0.187,0.0,13.8,peak,54.5,76.4
04:21:56,54.5,22.0,peak,0.373,6.2,13.8,peak,54.5,76.4
04:21:56,54.5,33.0,peak,0.194,8.2,13.3,peak,56.7,76.4
04:21:57,54.5,33.0,peak,0.391,3.0,13.3,peak,61.7,76.4
04:21:57,54.5,25.0,peak,0.331,8.4,13.3,peak,54.5,76.4
04:21:57,54.5,25.0,peak,0.42,12.8,13.3,peak,51.0,76.4
04:21:58,54.5,25.0,peak,0.383,4.0,14.0,peak,51.0,76.4
04:21:58,51.0,25.0,peak,0.281,5.5,14.0,peak,51.0,76.4
04:21:58,51.0,25.0,peak,0.258,6.2,14.0,peak,51.0,76.2
04:21:59,51.0,46.0,peak,0.248,0.0,12.9,peak,48.4,76.2
04:21:59,51.0,44.0,peak,0.328,0.0,12.9,peak,49.5,76.2
04:21:59,49.5,44.0,peak,0.43,0.0,12.9,peak,49.5,82.2
04:21:59,49.5,23.0,peak,0.673,0.0,12.9,peak,51.0,82.2
04:22:00,49.5,23.0,peak,0.571,0.0,14.2,peak,51.0,82.0
04:22:00,49.5,22.0,peak,0.291,20.7,14.2,peak,49.5,82.2
04:22:00,49.5,21.0,peak,0.253,0.0,14.2,peak,47.2,82.2
04:22:00,49.5,21.0,peak,0.319,17.4,14.7,peak,47.2,82.2
04:22:01,49.5,15.0,fft,0.444,9.5,14.7,fft,0.0,82.2
04:22:01,47.2,22.0,peak,0.462,0.0,14.7,peak,47.2,82.2
04:22:01,47.2,23.0,peak,0.278,3.2,14.7,peak,47.2,82.2
04:22:02,47.2,46.0,peak,0.349,0.0,14.4,peak,47.2,82.2
04:22:02,47.2,44.0,peak,0.122,16.9,14.4,peak,48.3,82.3
04:22:02,47.2,24.0,fft,0.157,19.0,14.4,fft,0.0,52.9
04:22:03,48.3,22.0,fft,0.266,18.3,12.7,fft,0.0,52.9
04:22:03,51.7,22.0,fft,0.358,8.9,12.7,fft,0.0,70.5
04:22:03,52.9,23.0,fft,0.365,0.0,12.7,fft,0.0,70.5
04:22:03,52.9,24.0,fft,0.251,0.0,12.7,fft,0.0,47.0
04:22:04,52.9,25.0,fft,0.283,0.0,13.4,fft,0.0,47.0
04:22:04,49.3,27.0,fft,0.239,18.3,13.4,fft,0.0,47.0
04:22:04,47.0,28.0,fft,0.227,0.0,13.4,fft,0.0,47.1
04:22:05,47.0,29.0,fft,0.227,7.6,13.4,fft,0.0,47.0
04:22:05,47.0,30.0,fft,0.197,6.8,13.4,fft,0.0,47.0
04:22:05,47.0,60.0,avg,0.214,7.0,13.4,avg,46.0,47.0
04:22:05,47.0,32.0,fft,0.37,11.5,13.4,fft,0.0,47.0
04:22:06,47.0,62.0,avg,0.359,9.6,13.5,avg,46.0,47.0
04:22:06,47.0,34.0,fft,0.431,6.0,13.5,fft,0.0,47.0
04:22:06,46.9,34.0,fft,0.444,3.9,13.5,fft,0.0,46.9
04:22:07,46.9,61.0,avg,0.393,9.9,13.6,avg,46.0,46.9
04:22:07,46.9,36.0,fft,0.397,9.9,13.6,fft,0.0,46.9
04:22:07,46.9,36.0,fft,0.436,13.4,13.6,fft,0.0,46.9
04:22:08,46.9,36.0,fft,0.445,11.2,13.6,fft,0.0,47.0
04:22:08,46.9,36.0,fft,0.452,11.3,12.9,fft,0.0,47.1
04:22:08,47.0,65.0,avg,0.459,7.9,12.9,avg,49.7,47.1
04:22:08,47.1,34.0,fft,0.435,3.4,12.9,fft,0.0,47.1
04:22:09,47.1,31.0,fft,0.465,3.4,13.5,fft,0.0,47.1
04:22:09,47.1,56.0,avg,0.472,3.5,13.5,avg,46.0,47.0
04:22:09,47.1,58.0,avg,0.298,7.9,13.5,avg,46.0,52.9
04:22:10,47.1,63.0,avg,0.261,9.7,13.5,avg,57.3,52.8
04:22:10,49.4,63.0,avg,0.205,6.1,13.3,avg,57.3,52.8
04:22:10,52.8,66.0,avg,0.17,2.7,13.3,avg,53.7,52.8
04:22:11,53.3,28.0,fft,0.18,0.0,13.3,fft,0.0,52.8
04:22:11,53.3,61.0,avg,0.256,8.6,13.8,avg,50.9,52.8
04:22:11,53.3,61.0,avg,0.262,5.9,13.8,avg,58.6,52.8
04:22:11,52.8,54.0,avg,0.331,7.0,13.8,avg,50.9,52.8
04:22:12,51.9,61.0,avg,0.137,21.8,13.8,avg,50.9,52.8
04:22:12,51.9,40.0,fft,0.131,21.2,13.3,fft,0.0,52.8
04:22:12,52.8,71.0,peak,0.065,8.8,13.3,peak,61.9,52.8
04:22:13,51.9,60.0,avg,0.434,11.2,13.3,avg,47.1,52.8
04:22:14,51.9,45.0,fft,0.413,0.0,13.3,fft,0.0,46.9
04:22:14,50.0,47.0,fft,0.353,11.1,13.3,fft,0.0,46.9
04:22:14,46.9,49.0,fft,0.409,26.2,12.9,fft,0.0,46.9
04:22:15,46.9,62.0,avg,0.243,12.3,12.9,avg,48.5,47.0
04:22:15,46.9,46.0,fft,0.197,11.7,12.9,fft,0.0,47.0
04:22:15,47.0,44.0,fft,0.101,0.0,12.9,fft,0.0,47.0
04:22:15,47.0,41.0,fft,0.221,0.0,12.9,fft,0.0,47.0
04:22:16,47.0,59.0,avg,0.208,0.0,12.9,avg,47.1,47.0
04:22:16,47.0,59.0,avg,0.417,25.2,12.9,avg,47.1,47.0
04:22:16,47.0,30.0,avg,0.384,42.7,14.2,avg,47.1,47.0
04:22:17,47.0,32.0,peak,0.415,12.9,14.2,peak,61.4,46.9
04:22:17,47.0,32.0,avg,0.263,7.6,14.2,avg,47.1,46.9
04:22:17,47.0,30.0,avg,0.22,12.6,13.9,avg,48.9,46.9
04:22:17,47.0,34.0,avg,0.23,0.0,13.9,avg,47.0,46.9
04:22:18,47.9,32.0,avg,0.184,6.5,13.9,avg,47.0,52.9
04:22:18,47.9,32.0,avg,0.302,24.7,13.9,avg,47.0,52.9
04:22:18,49.9,32.0,avg,0.224,0.0,14.1,avg,48.9,52.8
04:22:19,49.9,34.0,avg,0.302,0.0,14.1,avg,47.0,52.9
04:22:19,49.9,39.0,fft,0.233,0.0,14.1,fft,0.0,52.9
04:22:19,50.8,68.0,avg,0.196,0.0,14.1,avg,48.9,52.9
04:22:19,50.8,67.0,avg,0.152,0.0,13.7,avg,47.0,52.9
04:22:20,49.9,67.0,avg,0.164,9.9,13.7,avg,47.0,52.9
04:22:20,49.9,67.0,avg,0.289,0.0,13.7,avg,47.0,52.9
04:22:20,49.9,31.0,avg,0.553,6.9,13.9,avg,49.9,53.0
04:22:21,49.9,33.0,avg,0.234,0.0,13.9,avg,48.2,52.8
04:22:21,50.5,29.0,avg,0.234,19.1,13.9,avg,49.4,52.9
04:22:21,50.5,33.0,avg,0.206,16.6,13.9,avg,48.0,52.8
04:22:22,51.1,31.0,avg,0.264,9.0,13.3,avg,49.4,52.9
04:22:22,51.1,33.0,avg,0.208,7.8,13.3,avg,52.2,52.9
04:22:22,51.1,32.0,avg,0.2,0.0,13.3,avg,56.5,52.9
04:22:22,52.5,34.0,avg,0.147,6.8,13.9,avg,52.3,52.9
04:22:23,52.6,34.0,avg,0.171,0.0,13.9,avg,52.3,52.9
04:22:23,52.6,79.0,avg,0.0,0.0,13.9,avg,52.2,52.8
04:22:23,52.6,73.0,avg,0.0,7.9,12.6,avg,56.5,52.9
04:22:24,52.6,78.0,avg,0.0,0.0,12.6,avg,52.2,53.0
04:22:24,52.6,73.0,avg,0.0,0.0,12.6,avg,56.5,53.0
04:22:24,52.6,78.0,avg,0.0,10.6,12.6,avg,52.2,53.0
04:22:24,54.7,78.0,avg,0.0,2.4,14.6,avg,52.2,58.9
04:22:25,54.7,36.0,fft,0.0,6.4,14.6,fft,0.0,59.0
04:22:25,55.6,35.0,fft,0.0,4.2,14.6,fft,0.0,59.0
04:22:25,58.9,16.0,fft,0.0,0.0,14.6,fft,0.0,64.9
04:22:26,59.0,34.0,peak,0.0,2.7,13.9,peak,49.6,65.0
04:22:26,59.0,36.0,peak,0.002,0.0,13.9,peak,53.2,65.2
04:22:26,59.0,15.0,fft,0.0,7.7,13.9,fft,0.0,65.4
04:22:26,59.0,13.0,fft,0.0,3.6,13.9,fft,0.0,77.7
04:22:27,59.0,13.0,fft,0.001,0.0,15.1,fft,0.0,77.7
04:22:27,60.6,34.0,peak,0.003,4.6,15.1,peak,60.6,78.2
04:22:27,60.6,34.0,peak,0.001,3.5,15.1,peak,63.5,78.2
04:22:27,63.5,34.0,peak,0.0,0.0,15.1,peak,63.5,78.2
04:22:28,63.5,26.0,peak,0.002,4.5,14.9,peak,60.6,78.3
04:22:28,63.5,34.0,peak,0.002,0.0,14.9,peak,63.5,78.3
04:22:28,63.5,29.0,peak,0.0,0.0,14.9,peak,60.6,78.3
04:22:29,60.6,23.0,peak,0.002,0.0,14.4,peak,55.0,78.3
04:22:29,60.6,30.0,peak,0.001,3.6,14.4,peak,53.5,64.1
04:22:29,60.6,32.0,avg,0.008,2.0,14.4,avg,60.6,64.1
04:22:29,60.6,11.0,fft,0.899,7.7,14.4,fft,0.0,56.9
04:22:30,55.0,24.0,avg,0.921,0.0,13.3,avg,50.4,56.5
04:22:30,53.5,23.0,avg,0.862,0.0,13.3,avg,50.4,56.5
04:22:30,53.5,17.0,fft,0.835,0.0,13.3,fft,0.0,56.5
04:22:31,56.1,30.0,avg,0.608,8.4,12.8,avg,55.3,56.9
04:22:31,54.1,31.0,avg,0.629,7.2,12.8,avg,51.6,56.5
04:22:31,54.1,24.0,avg,0.632,4.6,12.8,avg,53.1,51.6
04:22:32,54.1,17.0,fft,0.522,3.3,12.3,fft,0.0,47.6
04:22:32,52.4,61.0,avg,0.556,5.2,12.3,avg,45.3,47.5
04:22:32,48.6,61.0,avg,0.538,14.7,12.3,avg,45.3,47.4
04:22:33,47.6,84.0,avg,0.357,14.7,12.3,avg,50.4,47.2
04:22:33,47.6,78.0,avg,0.382,6.2,12.1,avg,50.9,47.2
04:22:33,48.3,85.0,avg,0.469,11.6,12.1,avg,49.6,47.1
04:22:34,48.3,79.0,avg,0.376,0.0,12.1,avg,45.3,47.2
04:22:34,48.3,79.0,avg,0.369,5.4,13.9,avg,45.3,47.1
04:22:34,48.3,79.0,avg,0.386,2.7,13.9,avg,45.3,53.0
04:22:34,48.3,60.0,avg,0.358,2.5,13.9,avg,48.3,53.3
04:22:34,49.2,49.0,avg,0.385,0.0,13.9,avg,57.0,51.5
04:22:34,50.8,51.0,avg,0.379,6.1,13.9,avg,55.9,56.9
04:22:35,52.4,56.0,avg,0.384,4.1,13.9,avg,54.1,56.9
04:22:35,54.0,59.0,peak,0.387,5.1,13.9,peak,45.8,57.1
04:22:35,54.3,41.0,peak,0.409,0.0,28.8,peak,45.8,57.2
04:22:35,52.5,59.0,peak,0.414,2.8,28.8,peak,45.8,64.4
04:22:35,51.0,26.0,fft,0.434,7.1,28.8,fft,0.0,64.4
04:22:35,49.4,63.0,peak,0.4,2.8,28.8,peak,53.9,64.5
04:22:35,51.1,61.0,peak,0.369,5.0,28.8,peak,54.1,64.8
04:22:35,52.7,46.0,peak,0.315,2.6,28.8,peak,55.0,65.3
04:22:36,54.1,64.0,peak,0.471,5.0,28.8,peak,52.9,65.5
04:22:36,54.1,61.0,peak,0.529,3.7,28.8,peak,54.1,65.6
04:22:36,54.1,56.0,avg,0.607,4.5,29.8,avg,69.1,65.7
04:22:36,54.1,49.0,peak,0.391,6.3,29.8,peak,45.8,65.9
04:22:36,52.9,49.0,peak,0.486,5.5,29.8,peak,45.8,66.9
04:22:36,52.2,38.0,fft,0.397,5.0,29.8,fft,0.0,52.2
04:22:36,50.6,63.0,peak,0.401,3.2,29.8,peak,45.8,57.0
04:22:37,48.9,44.0,peak,0.574,4.6,29.8,peak,94.2,59.0
04:22:37,50.4,58.0,avg,0.591,5.8,29.8,avg,61.7,62.4
04:22:37,52.0,58.0,avg,0.533,11.6,29.8,avg,61.7,65.7
04:22:37,53.7,52.0,peak,0.347,16.2,30.3,peak,47.3,68.5
04:22:37,55.2,41.0,peak,0.508,15.0,30.3,peak,63.9,107.8
04:22:37,56.8,48.0,peak,0.5,7.2,30.3,peak,63.9,49.4
04:22:37,58.6,45.0,peak,0.449,2.8,30.3,peak,90.9,50.8
04:22:37,60.0,48.0,peak,0.449,10.0,30.3,peak,85.1,51.7
04:22:38,61.6,66.0,peak,0.332,15.3,30.3,peak,88.9,52.8
04:22:38,63.3,41.0,peak,0.42,14.9,30.3,peak,91.8,53.4
04:22:38,64.9,65.0,peak,0.438,9.2,29.8,peak,85.9,54.2
04:22:38,66.5,64.0,peak,0.251,2.9,29.8,peak,86.2,54.3
04:22:38,68.1,43.0,peak,0.306,17.8,29.8,peak,94.5,54.5
04:22:38,69.6,44.0,peak,0.345,13.6,29.8,peak,96.5,54.8
04:22:38,71.2,40.0,peak,0.272,11.7,29.8,peak,108.1,55.2
04:22:39,72.9,43.0,peak,0.366,10.7,29.8,peak,86.2,55.4
04:22:39,74.4,62.0,peak,0.258,2.9,29.8,peak,86.2,55.6
04:22:39,76.0,60.0,peak,0.271,2.9,29.8,peak,85.6,55.8
04:22:39,77.7,47.0,peak,0.397,0.0,30.8,peak,107.4,55.8
04:22:39,79.2,60.0,peak,0.371,3.2,30.8,peak,90.2,55.9
04:22:39,80.8,91.0,avg,0.333,3.8,30.8,avg,90.2,83.9
04:22:39,82.5,47.0,peak,0.494,5.0,30.8,peak,107.4,83.6
04:22:39,84.1,55.0,peak,0.581,5.7,30.8,peak,71.3,83.6
04:22:40,85.6,61.0,avg,0.526,4.6,30.8,avg,90.2,83.6
04:22:40,86.9,65.0,avg,0.351,3.6,30.8,avg,81.8,83.4
