time,hr,quality,roi_name,skin_ratio,motion,fps,hr_method,hr_peak,hr_fft
19:19:46,76.9,43.0,p60f40,0.973,8.9,29.9,p60f40,59.8,55.3
19:19:46,76.5,72.0,p60f40,0.94,0.0,29.9,p60f40,59.3,58.2
19:19:46,76.1,72.0,p60f40,0.951,2.9,29.9,p60f40,54.9,58.1
19:19:47,75.7,74.0,p60f40,0.955,3.4,29.9,p60f40,55.7,58.0
19:19:47,75.3,71.0,p60f40,0.958,0.0,29.9,p60f40,56.8,58.0
19:19:47,75.1,62.0,p60f40,0.9,5.4,29.9,p60f40,64.7,58.0
19:19:47,74.6,66.0,p60f40,0.946,3.9,29.9,p60f40,54.1,57.9
19:19:48,74.3,74.0,p60f40,0.967,0.0,29.5,p60f40,54.1,58.0
19:19:48,73.8,82.0,p60f40,0.996,5.7,29.5,p60f40,52.9,54.7
19:19:48,73.4,82.0,p60f40,0.977,7.3,29.5,p60f40,52.9,55.4
19:19:48,73.0,82.0,p60f40,0.927,0.0,29.6,p60f40,52.9,55.8
19:19:49,72.8,54.0,p60f40,0.965,3.7,29.6,p60f40,58.9,56.0
19:19:49,72.5,58.0,p60f40,0.966,2.5,29.6,p60f40,58.9,56.4
19:19:49,72.2,58.0,p60f40,0.967,1.6,29.6,p60f40,59.2,56.4
19:19:50,71.9,62.0,p60f40,0.975,1.8,30.0,p60f40,62.1,56.6
19:19:50,71.8,43.0,peak,0.969,1.6,30.0,peak,71.9,56.6
19:19:50,71.6,43.0,peak,0.971,0.0,30.0,peak,71.9,56.7
19:19:50,71.5,43.0,peak,0.976,2.3,30.0,peak,71.9,56.8
19:19:51,71.5,61.0,peak,0.972,1.8,30.5,peak,76.0,56.8
19:19:51,71.5,61.0,peak,0.977,0.0,30.5,peak,76.0,56.8
19:19:51,71.6,59.0,peak,0.975,2.1,30.5,peak,82.6,57.0
19:19:51,71.9,59.0,peak,0.975,1.6,30.5,peak,82.6,57.3
19:19:52,72.1,59.0,peak,0.973,0.0,29.6,peak,90.4,58.0
19:19:52,72.4,60.0,peak,0.972,1.9,29.6,peak,82.6,59.1
19:19:52,72.7,54.0,peak,0.976,1.9,29.6,peak,76.0,60.2
19:19:52,72.9,56.0,peak,0.964,0.0,29.6,peak,76.0,61.6
19:19:53,73.3,66.0,peak,0.973,1.9,29.5,peak,98.3,62.4
19:19:53,73.6,64.0,peak,0.975,2.3,29.5,peak,90.4,63.7
19:19:53,73.9,60.0,peak,0.971,0.0,29.5,peak,76.0,64.3
19:19:54,74.1,54.0,peak,0.972,1.7,30.3,peak,75.0,65.7
19:19:54,74.3,59.0,p60f40,0.962,2.2,30.3,p60f40,72.4,66.5
19:19:54,74.5,55.0,p60f40,0.972,0.0,30.3,p60f40,74.8,67.0
19:19:54,74.5,57.0,p60f40,0.968,4.4,30.3,p60f40,73.9,68.1
19:19:55,74.6,70.0,peak,0.978,2.9,29.9,peak,82.9,68.2
19:19:55,74.3,50.0,p60f40,0.984,2.6,29.9,p60f40,73.9,68.3
19:19:55,74.0,62.0,peak,0.983,1.9,29.9,peak,94.6,68.7
19:19:55,73.8,61.0,peak,0.985,2.7,29.9,peak,98.3,68.9
19:19:56,74.1,62.0,peak,0.983,0.0,29.9,peak,89.0,68.9
19:19:56,74.3,62.0,peak,0.971,1.9,29.9,peak,89.9,69.1
19:19:56,74.6,61.0,peak,0.967,1.5,29.9,peak,89.9,69.1
19:19:56,74.9,57.0,peak,0.971,0.0,29.9,peak,101.9,69.9
19:19:57,75.2,57.0,peak,0.971,2.2,29.9,peak,106.2,70.6
19:19:57,75.4,58.0,peak,0.977,2.0,29.9,peak,101.9,71.2
19:19:57,75.7,57.0,peak,0.976,2.2,29.9,peak,105.4,71.3
19:19:58,76.0,56.0,peak,0.964,2.2,29.7,peak,104.0,71.5
19:19:58,76.2,60.0,peak,0.977,1.9,29.7,peak,105.4,72.4
19:19:58,76.5,61.0,peak,0.972,0.0,29.7,peak,104.0,72.3
19:19:58,76.8,62.0,peak,0.971,1.5,29.7,peak,108.0,72.1
19:19:59,77.0,62.0,peak,0.969,1.7,30.2,peak,108.0,71.6
19:19:59,77.3,62.0,peak,0.965,0.0,30.2,peak,105.6,71.3
19:19:59,77.6,62.0,peak,0.965,4.0,30.2,peak,104.2,70.8
19:19:59,77.8,62.0,peak,0.961,1.6,30.2,peak,104.2,70.2
19:20:00,78.1,61.0,peak,0.968,2.7,29.9,peak,103.0,69.8
19:20:00,78.4,62.0,peak,0.965,1.8,29.9,peak,103.0,69.6
19:20:00,78.6,59.0,peak,0.965,2.0,29.9,peak,104.2,70.3
19:20:00,78.9,58.0,peak,0.969,0.0,29.9,peak,108.1,70.4
19:20:01,79.2,57.0,peak,0.966,2.0,29.8,peak,102.5,70.8
19:20:01,79.4,55.0,peak,0.97,2.5,29.8,peak,103.0,70.9
19:20:01,79.7,57.0,peak,0.964,0.0,29.8,peak,103.7,70.8
19:20:02,80.0,57.0,peak,0.972,2.0,29.8,peak,104.2,70.8
19:20:02,80.2,58.0,peak,0.973,1.7,30.3,peak,102.5,71.7
19:20:02,80.5,61.0,p60f40,0.971,3.1,30.3,p60f40,102.5,109.4
19:20:02,80.8,58.0,p60f40,0.963,4.7,30.3,p60f40,104.2,108.9
19:20:03,81.0,54.0,p60f40,0.974,2.1,30.3,p60f40,104.2,107.8
19:20:03,81.3,56.0,peak,0.975,0.0,29.2,peak,108.1,75.5
19:20:03,81.6,57.0,p60f40,0.972,2.1,29.2,p60f40,105.5,102.9
19:20:03,81.8,59.0,peak,0.975,2.6,29.2,peak,111.0,100.9
19:20:04,82.1,62.0,peak,0.966,0.0,30.6,peak,110.4,100.2
19:20:04,82.4,61.0,peak,0.975,2.1,30.6,peak,108.2,66.8
19:20:04,82.6,64.0,peak,0.975,2.1,30.6,peak,110.2,65.3
19:20:04,82.9,64.0,peak,0.975,0.0,30.6,peak,105.6,63.9
19:20:05,83.2,64.0,peak,0.98,1.9,29.5,peak,107.9,62.7
19:20:05,83.4,64.0,peak,0.974,1.6,29.5,peak,107.9,58.1
19:20:05,83.7,62.0,peak,0.978,0.0,29.5,peak,102.1,58.2
19:20:06,84.0,56.0,peak,0.982,2.0,29.5,peak,105.6,58.2
19:20:06,84.2,60.0,peak,0.975,2.3,30.0,peak,102.1,55.4
19:20:06,84.5,63.0,peak,0.981,0.0,30.0,peak,102.1,55.6
19:20:06,84.8,60.0,peak,0.98,3.1,30.0,peak,105.6,55.8
19:20:07,85.0,65.0,peak,0.97,2.2,30.0,peak,105.6,55.0
19:20:07,85.3,63.0,peak,0.97,0.0,30.2,peak,104.4,55.6
19:20:07,85.7,69.0,peak,0.969,1.7,30.2,peak,105.6,55.3
19:20:07,86.0,54.0,peak,0.966,2.2,30.2,peak,105.6,58.1
19:20:08,86.3,56.0,peak,0.964,0.0,30.2,peak,110.2,58.1
19:20:08,86.5,59.0,peak,0.97,2.0,29.7,peak,105.6,58.1
19:20:08,86.8,65.0,peak,0.968,1.7,29.7,peak,110.2,58.1
19:20:09,87.1,57.0,peak,0.971,0.0,29.7,peak,95.3,58.0
19:20:09,87.5,72.0,peak,0.968,1.8,29.9,peak,95.3,65.1
19:20:09,87.7,64.0,peak,0.967,2.3,29.9,peak,107.6,66.3
19:20:09,88.1,73.0,peak,0.962,2.0,29.9,peak,99.9,66.8
19:20:10,88.5,73.0,peak,0.965,1.8,29.9,peak,99.9,67.4
19:20:10,88.9,66.0,peak,0.974,1.7,30.0,peak,105.6,67.4
19:20:10,89.3,66.0,peak,0.968,0.0,30.0,peak,105.6,66.9
19:20:10,89.5,42.0,peak,0.979,5.2,30.0,peak,93.9,66.2
19:20:11,89.9,68.0,peak,0.977,1.6,30.0,peak,105.9,65.2
19:20:11,90.2,63.0,peak,0.976,0.0,30.0,peak,100.2,64.8
19:20:11,90.4,64.0,peak,0.975,3.2,30.0,peak,100.0,64.7
19:20:11,90.7,57.0,peak,0.972,2.0,30.0,peak,95.3,65.1
19:20:12,90.9,61.0,peak,0.979,0.0,30.0,peak,102.7,57.8
19:20:12,91.2,56.0,peak,0.979,2.6,30.0,peak,105.3,57.4
19:20:12,91.5,53.0,peak,0.979,2.4,30.0,peak,93.9,58.0
19:20:13,91.8,64.0,peak,0.976,0.0,30.0,peak,105.8,70.1
19:20:13,92.2,66.0,peak,0.975,1.6,30.0,peak,105.8,71.0
19:20:13,92.6,66.0,peak,0.975,1.9,29.7,peak,107.4,71.5
19:20:13,92.8,65.0,peak,0.971,0.0,29.7,peak,102.4,71.7
19:20:14,93.1,57.0,peak,0.969,2.2,29.7,peak,109.2,71.6
19:20:14,93.4,48.0,peak,0.972,1.6,30.0,peak,90.4,70.8
19:20:14,93.6,58.0,peak,0.973,0.0,30.0,peak,100.7,70.7
19:20:14,93.9,52.0,peak,0.952,1.7,30.0,peak,107.4,70.7
19:20:15,94.2,61.0,peak,0.963,1.8,30.0,peak,96.5,70.0
19:20:15,94.4,56.0,peak,0.966,0.0,30.0,peak,107.4,69.3
19:20:15,94.7,59.0,peak,0.973,2.1,30.0,peak,111.0,67.0
19:20:15,95.0,57.0,peak,0.969,1.7,30.0,peak,108.8,65.0
19:20:16,95.4,70.0,peak,0.973,0.0,30.0,peak,124.2,64.0
19:20:16,95.8,69.0,peak,0.977,2.0,29.9,peak,119.3,61.9
19:20:16,96.0,56.0,peak,0.972,1.4,29.9,peak,112.5,61.6
19:20:17,96.3,60.0,peak,0.971,0.0,29.9,peak,113.5,61.1
19:20:17,96.6,60.0,peak,0.977,2.2,29.9,peak,114.8,60.9
19:20:17,96.8,62.0,peak,0.977,3.1,30.0,peak,115.8,60.5
19:20:17,97.1,61.0,peak,0.973,0.0,30.0,peak,119.0,59.7
19:20:18,97.4,60.0,peak,0.973,1.6,30.0,peak,114.8,59.1
19:20:18,97.6,60.0,peak,0.969,1.8,30.0,peak,114.8,58.6
19:20:18,97.9,61.0,peak,0.954,0.0,29.5,peak,113.6,58.7
19:20:18,98.2,49.0,peak,0.972,2.0,29.5,peak,113.6,58.1
19:20:19,98.4,47.0,peak,0.97,1.6,29.5,peak,78.6,128.4
19:20:19,98.7,55.0,peak,0.971,0.0,30.1,peak,112.5,128.6
19:20:19,99.0,50.0,peak,0.969,2.2,30.1,peak,95.4,129.8
19:20:19,99.3,48.0,peak,0.969,1.9,30.1,peak,95.4,128.9
19:20:20,99.5,56.0,peak,0.973,0.0,30.1,peak,114.3,130.1
19:20:20,99.8,54.0,peak,0.974,2.4,29.8,peak,113.6,131.9
19:20:20,100.1,53.0,peak,0.969,1.7,29.8,peak,114.8,129.4
19:20:21,100.4,73.0,peak,0.968,0.0,29.8,peak,127.9,72.9
19:20:21,100.7,51.0,peak,0.961,1.7,29.8,peak,114.8,71.5
19:20:21,101.0,52.0,peak,0.972,1.7,30.5,peak,109.3,70.3
19:20:21,101.3,51.0,peak,0.967,0.0,30.5,peak,114.8,69.4
19:20:22,101.5,57.0,peak,0.972,1.7,30.5,peak,125.3,68.9
19:20:22,101.8,56.0,peak,0.974,2.1,30.5,peak,127.9,67.8
19:20:22,102.2,75.0,peak,0.969,0.0,29.7,peak,122.6,66.3
19:20:22,102.5,58.0,peak,0.974,1.6,29.7,peak,120.3,65.9
19:20:23,102.7,46.0,peak,0.969,1.6,29.7,peak,98.6,65.7
19:20:23,103.0,50.0,peak,0.961,0.0,29.7,peak,81.6,65.5
19:20:23,103.3,60.0,peak,0.972,2.8,29.6,peak,73.9,65.5
19:20:23,103.0,54.0,peak,0.971,1.6,29.6,peak,73.9,65.3
19:20:24,102.7,52.0,peak,0.971,0.0,29.6,peak,98.1,65.1
19:20:24,102.5,48.0,peak,0.97,1.7,30.3,peak,108.5,65.1
19:20:24,102.2,55.0,p60f40,0.972,1.7,30.3,p60f40,68.7,64.9
19:20:25,101.8,66.0,p60f40,0.969,0.0,30.3,p60f40,68.7,64.9
19:20:25,101.5,64.0,p60f40,0.965,1.7,30.3,p60f40,68.7,64.4
19:20:25,101.3,55.0,peak,0.971,1.7,29.5,peak,73.9,64.0
19:20:25,101.0,60.0,p60f40,0.97,0.0,29.5,p60f40,64.9,63.4
19:20:26,100.7,55.0,peak,0.971,2.3,29.5,peak,77.0,62.7
19:20:26,100.5,65.0,peak,0.97,2.3,29.5,peak,72.5,61.9
19:20:26,100.0,69.0,peak,0.975,0.0,30.4,peak,80.3,61.2
19:20:26,99.7,67.0,peak,0.97,1.8,30.4,peak,77.2,60.5
19:20:27,99.4,50.0,peak,0.971,1.8,30.4,peak,82.5,60.8
19:20:27,99.1,64.0,peak,0.973,0.0,30.4,peak,77.2,61.0
19:20:27,98.9,65.0,peak,0.972,2.0,29.7,peak,77.2,62.1
19:20:27,98.6,56.0,peak,0.972,1.8,29.7,peak,78.7,63.0
19:20:28,98.4,44.0,peak,0.978,0.0,29.7,peak,113.2,63.9
19:20:28,98.0,67.0,peak,0.965,1.9,29.7,peak,78.7,65.2
19:20:28,97.8,64.0,peak,0.969,1.8,29.9,peak,77.2,65.8
19:20:29,97.5,54.0,peak,0.971,0.0,29.9,peak,80.3,66.4
19:20:29,97.1,66.0,peak,0.973,1.7,29.9,peak,77.2,67.4
19:20:29,96.8,61.0,peak,0.967,1.6,29.9,peak,80.3,67.6
19:20:29,96.4,66.0,peak,0.971,0.0,29.9,peak,77.2,67.9
19:20:30,96.0,68.0,peak,0.975,1.9,29.9,peak,76.1,67.6
19:20:30,95.6,68.0,peak,0.971,1.8,29.9,peak,78.0,67.5
19:20:30,95.4,62.0,p60f40,0.969,0.0,30.1,p60f40,78.9,77.6
19:20:30,94.9,70.0,p60f40,0.973,1.8,30.1,p60f40,77.2,78.0
19:20:31,94.5,67.0,peak,0.973,1.5,30.1,peak,77.2,54.0
19:20:31,94.1,66.0,peak,0.967,0.0,30.1,peak,78.9,55.6
19:20:31,93.9,62.0,peak,0.968,1.8,29.8,peak,77.2,55.3
19:20:31,93.5,67.0,peak,0.974,1.6,29.8,peak,78.9,56.2
19:20:32,93.1,66.0,peak,0.977,0.0,29.8,peak,78.0,56.7
19:20:32,92.7,66.0,peak,0.972,3.1,29.8,peak,78.0,56.9
19:20:32,92.3,68.0,peak,0.977,2.6,29.7,peak,77.2,57.3
19:20:33,92.0,64.0,peak,0.974,0.0,29.7,peak,76.3,57.4
19:20:33,91.7,64.0,peak,0.976,1.8,29.7,peak,77.2,57.5
19:20:33,91.5,61.0,p60f40,0.98,2.3,29.7,p60f40,63.4,57.4
19:20:33,91.1,66.0,peak,0.981,0.0,29.8,peak,72.0,57.1
19:20:34,90.8,57.0,peak,0.982,2.8,29.8,peak,66.9,56.8
19:20:34,90.5,56.0,p60f40,0.967,1.9,29.8,p60f40,64.3,56.7
19:20:34,90.3,65.0,peak,0.964,0.0,30.1,peak,69.4,57.0
19:20:34,90.0,65.0,peak,0.971,2.1,30.1,peak,71.4,57.3
19:20:35,89.7,64.0,peak,0.978,1.8,30.1,peak,74.6,58.4
19:20:35,89.3,66.0,peak,0.977,0.0,30.1,peak,75.0,59.3
19:20:35,88.9,67.0,peak,0.973,1.5,30.3,peak,71.9,60.2
19:20:35,88.7,65.0,p60f40,0.979,1.6,30.3,p60f40,67.4,60.9
19:20:36,88.3,65.0,p60f40,0.977,0.0,30.3,p60f40,66.3,64.5
19:20:36,87.9,65.0,p60f40,0.974,1.7,30.3,p60f40,70.2,65.2
19:20:36,87.5,67.0,p60f40,0.973,1.9,29.3,p60f40,71.9,65.5
19:20:37,87.1,66.0,p60f40,0.971,0.0,29.3,p60f40,67.4,65.7
19:20:37,86.7,67.0,p60f40,0.979,2.4,29.3,p60f40,67.4,65.8
19:20:37,86.4,62.0,p60f40,0.977,1.9,29.3,p60f40,70.2,66.0
19:20:37,86.0,68.0,p60f40,0.975,0.0,30.2,p60f40,64.8,66.1
19:20:38,85.6,65.0,p60f40,0.973,1.8,30.2,p60f40,65.9,66.3
19:20:38,85.2,78.0,p60f40,0.977,1.6,30.2,p60f40,65.9,66.6
19:20:38,84.8,79.0,p60f40,0.973,0.0,30.2,p60f40,67.5,67.1
19:20:38,84.4,79.0,p60f40,0.976,1.9,29.8,p60f40,67.5,67.9
19:20:39,84.0,66.0,p60f40,0.973,1.5,29.8,p60f40,69.1,68.7
19:20:39,83.6,80.0,p60f40,0.975,0.0,29.8,p60f40,67.5,69.3
19:20:39,83.3,64.0,p60f40,0.975,2.1,29.8,p60f40,70.2,70.1
19:20:40,83.0,64.0,p60f40,0.974,1.8,29.8,p60f40,70.2,70.8
19:20:40,82.6,68.0,p60f40,0.974,0.0,29.8,p60f40,70.2,71.6
19:20:40,82.2,90.0,p60f40,0.972,1.9,29.8,p60f40,65.9,72.1
19:20:40,82.0,61.0,p60f40,0.97,2.4,30.2,p60f40,70.2,72.6
19:20:41,81.8,45.0,p60f40,0.973,0.0,30.2,p60f40,72.9,73.2
19:20:41,81.5,49.0,p60f40,0.971,1.9,30.2,p60f40,78.3,73.7
19:20:41,81.1,74.0,peak,0.972,2.1,30.2,peak,124.7,57.2
19:20:41,80.9,47.0,peak,0.975,2.6,29.7,peak,75.3,57.3
19:20:42,80.6,53.0,peak,0.974,1.7,29.7,peak,108.9,57.4
19:20:42,80.2,67.0,peak,0.972,1.7,29.7,peak,112.9,131.2
19:20:42,80.5,63.0,peak,0.961,0.0,29.7,peak,113.5,131.0
19:20:42,80.7,55.0,peak,0.967,1.9,30.1,peak,107.8,130.4
19:20:43,81.0,54.0,peak,0.967,1.5,30.1,peak,106.2,129.5
19:20:43,81.4,74.0,p60f40,0.969,0.0,30.1,p60f40,124.7,128.7
19:20:43,81.8,74.0,peak,0.976,1.9,30.1,peak,124.7,57.2
19:20:44,82.1,55.0,p60f40,0.974,1.6,29.7,p60f40,84.1,81.5
19:20:44,82.3,60.0,p60f40,0.972,0.0,29.7,p60f40,75.2,80.0
19:20:44,82.7,76.0,peak,0.97,2.0,29.7,peak,120.6,77.3
19:20:44,83.0,60.0,p60f40,0.977,1.7,29.7,p60f40,77.0,75.8
19:20:45,83.3,59.0,peak,0.967,0.0,29.9,peak,110.5,73.9
19:20:45,83.5,59.0,peak,0.976,1.6,29.9,peak,107.8,72.0
19:20:45,83.8,52.0,peak,0.974,2.2,29.9,peak,104.6,72.0
19:20:45,84.1,58.0,peak,0.975,0.0,29.9,peak,112.9,71.9
19:20:46,84.4,58.0,peak,0.976,1.7,29.9,peak,112.9,71.7
19:20:46,84.6,49.0,peak,0.977,1.9,29.9,peak,106.2,71.2
19:20:46,84.9,57.0,peak,0.974,1.8,29.9,peak,82.3,71.1
19:20:46,85.1,55.0,peak,0.974,1.8,29.9,peak,102.5,71.0
19:20:47,85.4,58.0,p60f40,0.974,1.6,29.7,p60f40,76.4,71.3
19:20:47,85.7,52.0,p60f40,0.979,0.0,29.7,p60f40,77.9,70.9
19:20:47,85.4,59.0,p60f40,0.978,1.7,29.7,p60f40,77.2,70.7
19:20:48,85.0,70.0,p60f40,0.977,2.2,30.5,p60f40,74.1,70.7
19:20:48,84.6,65.0,p60f40,0.976,0.0,30.5,p60f40,75.2,70.1
19:20:48,84.2,72.0,p60f40,0.971,1.6,30.5,p60f40,74.6,69.9
19:20:48,83.8,70.0,p60f40,0.973,1.7,30.5,p60f40,74.6,70.3
19:20:49,83.4,73.0,p60f40,0.966,0.0,30.0,p60f40,74.0,69.7
19:20:49,83.0,70.0,p60f40,0.967,2.2,30.0,p60f40,74.6,69.4
19:20:49,82.7,64.0,p60f40,0.973,1.7,30.0,p60f40,74.1,68.4
19:20:49,82.5,62.0,peak,0.968,2.7,30.0,peak,75.7,67.4
19:20:50,82.2,64.0,peak,0.966,2.3,30.1,peak,75.7,67.5
19:20:50,81.8,73.0,p60f40,0.964,2.1,30.1,p60f40,74.6,66.9
19:20:50,81.5,57.0,peak,0.967,0.0,30.1,peak,82.3,66.4
19:20:50,81.3,62.0,peak,0.971,2.0,30.1,peak,75.7,66.7
19:20:51,81.0,63.0,p60f40,0.972,1.6,30.0,p60f40,74.6,70.6
19:20:51,80.7,54.0,peak,0.97,0.0,30.0,peak,82.3,72.7
19:20:51,80.5,60.0,p60f40,0.969,1.8,30.0,p60f40,75.0,74.1
19:20:52,80.2,61.0,p60f40,0.97,1.8,30.0,p60f40,74.6,74.7
19:20:52,79.9,54.0,p60f40,0.97,0.0,29.3,p60f40,82.3,74.6
19:20:52,79.7,59.0,p60f40,0.974,3.6,29.3,p60f40,75.0,75.1
19:20:52,79.3,68.0,p60f40,0.974,1.7,29.3,p60f40,73.1,74.6
19:20:53,79.0,57.0,p60f40,0.972,2.0,30.0,p60f40,71.3,74.5
19:20:53,78.7,62.0,p60f40,0.975,1.9,30.0,p60f40,71.3,74.6
19:20:53,78.5,64.0,p60f40,0.971,1.5,30.0,p60f40,73.1,74.3
19:20:53,78.2,61.0,p60f40,0.971,0.0,30.0,p60f40,73.1,73.4
19:20:54,77.9,63.0,p60f40,0.973,2.2,30.2,p60f40,73.1,72.6
19:20:54,77.7,64.0,p60f40,0.972,1.9,30.2,p60f40,74.4,72.0
19:20:54,77.3,66.0,peak,0.969,0.0,30.2,peak,62.4,71.0
19:20:54,76.9,69.0,p60f40,0.977,2.8,30.2,p60f40,64.1,69.4
19:20:55,76.4,70.0,p60f40,0.982,4.0,29.9,p60f40,63.6,68.2
19:20:55,76.2,48.0,peak,0.982,0.0,29.9,peak,82.3,68.5
19:20:55,75.9,55.0,p60f40,0.983,2.7,29.9,p60f40,67.5,68.6
19:20:56,75.7,53.0,p60f40,0.984,1.9,29.9,p60f40,71.3,67.7
19:20:56,75.4,57.0,p60f40,0.984,0.0,30.4,p60f40,67.5,60.1
19:20:56,75.0,75.0,p60f40,0.988,1.9,30.4,p60f40,63.8,58.9
19:20:56,74.6,75.0,p60f40,0.983,1.7,30.4,p60f40,63.8,59.1
19:20:57,74.3,64.0,p60f40,0.985,0.0,30.4,p60f40,64.3,58.8
19:20:57,73.9,77.0,p60f40,0.986,3.8,29.5,p60f40,64.1,59.1
19:20:57,73.7,56.0,p60f40,0.986,5.6,29.5,p60f40,64.4,59.3
19:20:57,73.2,75.0,p60f40,0.976,0.0,29.5,p60f40,64.9,60.0
19:20:58,72.9,79.0,p60f40,0.968,2.5,29.5,p60f40,62.9,60.4
19:20:58,72.4,76.0,p60f40,0.972,1.6,29.8,p60f40,63.6,61.4
19:20:58,72.0,77.0,p60f40,0.97,0.0,29.8,p60f40,64.9,65.1
19:20:59,71.6,78.0,p60f40,0.97,2.0,29.8,p60f40,62.7,67.0
19:20:59,71.2,80.0,p60f40,0.975,2.6,29.5,p60f40,63.7,68.1
19:20:59,71.0,64.0,p60f40,0.972,0.0,29.5,p60f40,62.9,68.5
19:20:59,70.6,76.0,p60f40,0.97,1.9,29.5,p60f40,61.8,68.7
19:21:00,70.2,77.0,p60f40,0.973,2.0,29.5,p60f40,61.6,68.7
19:21:00,69.8,74.0,p60f40,0.978,0.0,30.7,p60f40,61.8,69.1
19:21:00,69.4,79.0,p60f40,0.969,1.7,30.7,p60f40,63.3,69.3
19:21:00,69.0,74.0,p60f40,0.973,1.6,30.7,p60f40,61.8,68.8
19:21:01,68.7,64.0,p60f40,0.976,0.0,30.7,p60f40,67.4,68.4
19:21:01,68.3,77.0,p60f40,0.974,1.6,29.5,p60f40,64.3,67.9
19:21:01,67.9,77.0,p60f40,0.977,1.8,29.5,p60f40,64.4,67.5
19:21:01,67.6,77.0,p60f40,0.972,0.0,29.5,p60f40,64.4,66.4
19:21:02,67.3,77.0,p60f40,0.976,1.6,29.5,p60f40,64.4,57.9
19:21:02,67.0,79.0,p60f40,0.974,1.7,30.2,p60f40,63.3,57.9
19:21:02,66.7,77.0,p60f40,0.976,0.0,30.2,p60f40,61.6,57.4
19:21:02,66.3,80.0,p60f40,0.97,1.9,30.2,p60f40,63.3,57.3
19:21:03,65.9,83.0,p60f40,0.977,1.9,30.2,p60f40,61.6,57.1
19:21:03,65.6,55.0,p60f40,0.975,0.0,29.9,p60f40,65.0,57.4
19:21:03,65.4,55.0,p60f40,0.976,1.8,29.9,p60f40,65.0,57.6
19:21:04,65.1,63.0,p60f40,0.974,2.2,29.9,p60f40,64.5,57.5
19:21:04,64.7,83.0,p60f40,0.978,0.0,29.9,p60f40,63.1,57.6
19:21:04,64.3,80.0,p60f40,0.978,1.9,29.6,p60f40,64.5,57.6
19:21:04,63.9,77.0,p60f40,0.971,1.5,29.6,p60f40,65.0,57.4
19:21:05,63.6,78.0,p60f40,0.972,0.0,29.6,p60f40,65.0,57.5
19:21:05,63.4,66.0,p60f40,0.979,1.6,30.4,p60f40,65.5,58.3
19:21:05,63.2,66.0,p60f40,0.971,1.7,30.4,p60f40,64.5,58.0
19:21:05,63.0,66.0,p60f40,0.976,2.8,30.4,p60f40,62.9,57.6
19:21:06,62.9,50.0,peak,0.974,1.7,30.4,peak,74.8,57.6
19:21:06,62.7,70.0,p60f40,0.974,1.9,29.5,p60f40,65.0,58.0
19:21:06,62.6,68.0,p60f40,0.975,0.0,29.5,p60f40,64.5,58.3
19:21:07,62.5,68.0,p60f40,0.977,2.0,29.5,p60f40,64.5,58.0
19:21:07,62.5,57.0,peak,0.974,1.5,29.5,peak,67.8,57.6
19:21:07,62.4,66.0,p60f40,0.973,0.0,30.0,p60f40,61.6,58.0
19:21:07,62.4,68.0,p60f40,0.972,2.7,30.0,p60f40,64.3,57.5
19:21:08,62.3,68.0,p60f40,0.972,1.7,30.0,p60f40,62.1,57.6
19:21:08,62.2,70.0,p60f40,0.977,0.0,30.0,p60f40,62.8,57.6
19:21:08,62.1,56.0,p60f40,0.976,1.8,30.0,p60f40,63.3,57.5
19:21:08,61.9,65.0,p60f40,0.975,3.7,30.0,p60f40,62.5,57.1
19:21:09,61.7,68.0,p60f40,0.978,0.0,30.0,p60f40,63.5,57.6
19:21:09,61.6,68.0,p60f40,0.97,2.9,30.0,p60f40,62.1,57.6
19:21:09,61.5,63.0,p60f40,0.975,2.9,30.1,p60f40,62.5,57.6
19:21:09,61.4,63.0,p60f40,0.981,0.0,30.1,p60f40,61.6,57.5
19:21:10,61.3,58.0,p60f40,0.977,3.4,30.1,p60f40,62.5,57.5
19:21:10,61.2,56.0,p60f40,0.979,1.8,30.1,p60f40,61.8,57.5
19:21:10,61.1,59.0,peak,0.981,2.4,29.5,peak,86.8,57.5
19:21:11,61.1,57.0,peak,0.979,4.1,29.5,peak,69.8,57.5
19:21:11,61.0,58.0,p60f40,0.974,2.3,29.5,p60f40,60.6,57.4
19:21:11,60.9,58.0,p60f40,0.978,2.9,30.0,p60f40,60.6,57.2
19:21:11,60.8,58.0,p60f40,0.98,1.8,30.0,p60f40,60.2,56.9
19:21:12,60.6,65.0,p60f40,0.978,2.0,30.0,p60f40,60.2,57.0
19:21:12,60.4,66.0,p60f40,0.981,0.0,30.0,p60f40,59.8,53.3
19:21:12,60.2,66.0,p60f40,0.986,2.1,29.8,p60f40,59.8,54.3
19:21:12,60.0,63.0,p60f40,0.981,2.9,29.8,p60f40,60.2,55.3
19:21:13,59.8,71.0,p60f40,0.982,0.0,29.8,p60f40,59.8,56.2
19:21:13,59.6,65.0,p60f40,0.984,2.0,29.8,p60f40,60.2,57.3
19:21:13,59.5,41.0,peak,0.98,1.6,30.2,peak,87.8,58.7
19:21:13,59.4,52.0,p60f40,0.98,0.0,30.2,p60f40,64.9,60.2
19:21:14,59.4,54.0,p60f40,0.986,1.7,30.2,p60f40,64.9,62.3
19:21:14,59.5,63.0,p60f40,0.978,2.2,30.2,p60f40,59.1,63.2
19:21:14,59.8,54.0,p60f40,0.983,0.0,29.9,p60f40,66.8,64.0
19:21:15,60.0,54.0,p60f40,0.978,3.0,29.9,p60f40,64.9,64.6
