time,hr,quality,roi_name,skin_ratio,motion,fps,hr_method,hr_peak,hr_fft
15:14:13,69.5,40.0,peak,1.0,0.0,30.4,peak,71.0,50.9
15:14:13,69.7,52.0,peak,1.0,3.8,30.4,peak,67.9,51.0
15:14:13,69.9,37.0,peak,1.0,1.4,30.4,peak,81.6,50.8
15:14:14,69.7,63.0,peak,1.0,0.0,29.6,peak,63.4,51.0
15:14:14,69.5,70.0,avg,1.0,1.4,29.6,avg,64.9,65.5
15:14:14,69.3,67.0,avg,1.0,1.4,29.6,avg,60.8,65.5
15:14:15,69.0,70.0,avg,0.974,0.0,29.6,avg,64.9,65.9
15:14:15,68.8,67.0,avg,1.0,4.1,30.3,avg,64.2,66.1
15:14:15,68.5,47.0,peak,1.0,1.4,30.3,peak,75.3,66.2
15:14:15,68.3,61.0,avg,0.907,0.0,30.3,avg,66.1,66.0
15:14:16,68.0,60.0,avg,0.956,2.0,30.3,avg,70.5,66.1
15:14:16,67.8,54.0,peak,1.0,4.6,30.1,peak,75.5,66.0
15:14:16,67.8,48.0,peak,1.0,0.0,30.1,peak,75.5,65.9
15:14:16,68.1,50.0,peak,1.0,2.3,30.1,peak,78.0,66.0
15:14:17,68.3,53.0,peak,1.0,1.5,30.1,peak,75.5,66.0
15:14:17,68.6,55.0,peak,1.0,1.6,29.5,peak,75.5,66.0
15:14:17,68.9,53.0,peak,1.0,1.6,29.5,peak,75.5,65.9
15:14:17,69.1,67.0,peak,1.0,1.5,29.5,peak,62.4,73.2
15:14:18,69.4,58.0,peak,1.0,2.9,29.5,peak,60.4,73.3
15:14:18,69.6,67.0,peak,1.0,1.7,29.8,peak,62.4,80.6
15:14:18,69.4,68.0,peak,0.99,1.9,29.8,peak,63.8,80.5
15:14:19,69.1,68.0,peak,0.603,0.0,29.8,peak,62.5,80.5
15:14:19,68.9,51.0,peak,1.0,1.4,30.3,peak,64.4,80.5
15:14:19,68.6,61.0,peak,1.0,3.7,30.3,peak,64.7,80.5
15:14:19,68.4,61.0,peak,1.0,0.0,30.3,peak,62.0,80.5
15:14:20,68.1,60.0,peak,1.0,2.2,30.3,peak,62.2,80.5
15:14:20,67.8,60.0,peak,0.988,2.4,29.9,peak,62.1,80.5
15:14:20,67.6,61.0,peak,0.987,0.0,29.9,peak,64.0,80.3
15:14:20,67.3,40.0,peak,1.0,5.9,29.9,peak,68.7,94.5
15:14:21,67.1,41.0,peak,1.0,1.4,29.9,peak,72.2,94.2
15:14:21,66.8,59.0,peak,1.0,0.0,29.9,peak,74.7,94.2
15:14:21,67.0,57.0,peak,1.0,1.4,29.9,peak,75.5,94.2
15:14:21,67.3,41.0,peak,1.0,1.2,29.9,peak,72.2,94.2
15:14:22,67.6,59.0,avg,1.0,0.0,29.9,avg,72.2,72.5
15:14:22,67.8,57.0,avg,1.0,1.5,29.8,avg,67.9,72.5
15:14:22,68.1,60.0,avg,1.0,1.7,29.8,avg,71.9,72.9
15:14:23,68.3,60.0,avg,1.0,0.0,29.8,avg,69.4,72.5
15:14:23,68.6,61.0,peak,1.0,1.7,29.8,peak,64.2,72.2
15:14:23,68.8,55.0,peak,0.996,1.7,28.9,peak,64.3,72.5
15:14:23,69.1,35.0,peak,1.0,0.0,28.9,peak,104.1,71.4
15:14:24,69.3,56.0,avg,1.0,3.8,28.9,avg,77.1,71.1
15:14:24,69.6,56.0,avg,1.0,3.3,30.7,avg,73.8,71.4
15:14:24,69.8,56.0,avg,0.999,0.0,30.7,avg,73.8,71.4
15:14:24,70.1,72.0,avg,1.0,1.6,30.7,avg,67.2,72.1
15:14:25,70.3,73.0,avg,1.0,1.7,30.7,avg,66.7,72.1
15:14:25,70.6,74.0,avg,1.0,0.0,30.0,avg,69.4,64.9
15:14:25,70.5,69.0,avg,1.0,1.5,30.0,avg,71.5,65.1
15:14:25,70.3,68.0,peak,1.0,1.6,30.0,peak,67.2,57.7
15:14:26,70.1,68.0,peak,1.0,0.0,30.0,peak,67.5,57.4
15:14:26,69.9,68.0,peak,1.0,1.8,29.8,peak,67.5,57.9
15:14:26,69.6,68.0,peak,1.0,1.9,29.8,peak,69.4,57.8
15:14:27,69.3,74.0,peak,0.999,0.0,29.8,peak,67.7,57.8
15:14:27,69.1,68.0,peak,0.999,1.6,29.8,peak,69.4,57.8
15:14:27,69.0,61.0,peak,1.0,1.5,29.8,peak,74.2,57.8
15:14:27,69.0,60.0,peak,1.0,0.0,29.8,peak,73.8,57.9
15:14:28,69.1,60.0,peak,1.0,1.6,29.8,peak,73.8,57.9
15:14:28,69.1,73.0,peak,1.0,2.6,29.8,peak,69.4,58.0
15:14:28,69.1,79.0,avg,1.0,0.0,30.3,avg,67.5,65.0
15:14:28,69.1,62.0,avg,1.0,1.9,30.3,avg,73.3,65.3
15:14:29,69.3,81.0,avg,1.0,1.4,30.3,avg,68.3,72.4
15:14:29,69.4,66.0,avg,0.995,0.0,29.7,avg,73.3,72.4
15:14:29,69.5,79.0,avg,0.996,2.3,29.7,avg,68.9,73.5
15:14:29,69.6,65.0,avg,1.0,1.8,29.7,avg,72.7,72.8
15:14:30,69.8,70.0,avg,0.999,0.0,29.7,avg,69.9,72.2
15:14:30,70.0,79.0,avg,0.994,1.5,30.1,avg,68.0,72.4
15:14:30,70.1,79.0,avg,0.999,3.1,30.1,avg,67.0,72.4
15:14:31,70.2,80.0,avg,1.0,0.0,30.1,avg,70.0,72.4
15:14:31,70.3,81.0,avg,0.994,1.8,30.1,avg,69.2,72.5
15:14:31,70.4,80.0,avg,0.998,2.2,30.1,avg,66.2,73.4
15:14:31,70.4,69.0,avg,1.0,0.0,30.1,avg,68.7,72.4
15:14:32,70.4,80.0,avg,0.994,1.7,30.1,avg,66.2,72.2
15:14:32,70.4,82.0,avg,0.994,1.7,30.1,avg,69.2,72.2
15:14:32,70.4,80.0,avg,0.996,0.0,30.0,avg,69.2,72.1
15:14:32,70.5,79.0,avg,1.0,2.4,30.0,avg,66.2,72.3
15:14:33,70.4,78.0,avg,0.998,2.6,30.0,avg,66.2,72.5
15:14:33,70.3,77.0,avg,0.996,2.4,30.0,avg,67.7,72.5
15:14:33,70.3,77.0,avg,0.989,2.0,29.5,avg,67.7,72.7
15:14:33,70.3,77.0,avg,0.996,1.5,29.5,avg,67.7,72.5
15:14:34,70.3,76.0,avg,0.994,2.0,29.5,avg,68.4,65.4
15:14:34,70.2,86.0,avg,0.989,1.6,29.5,avg,67.0,65.7
15:14:34,70.1,88.0,avg,0.998,1.5,29.4,avg,66.2,66.0
15:14:35,69.8,78.0,avg,0.982,0.0,29.4,avg,67.7,65.7
15:14:35,69.5,78.0,avg,0.979,2.2,29.4,avg,67.7,66.0
15:14:35,69.3,78.0,avg,0.988,2.3,30.7,avg,67.7,65.6
15:14:35,69.0,66.0,avg,0.988,3.2,30.7,avg,70.0,65.6
15:14:36,68.8,78.0,avg,0.997,1.7,30.7,avg,69.6,65.7
15:14:36,68.5,66.0,avg,0.994,2.5,30.7,avg,70.0,65.7
15:14:36,68.4,69.0,avg,0.991,0.0,29.8,avg,70.1,66.1
15:14:36,68.4,69.0,avg,0.979,2.4,29.8,avg,70.1,66.1
15:14:37,68.3,73.0,avg,0.994,1.6,29.8,avg,70.0,65.6
15:14:37,68.2,72.0,avg,0.992,0.0,29.8,avg,70.3,65.6
15:14:37,68.2,67.0,avg,1.0,2.2,30.3,avg,70.3,65.5
15:14:38,68.2,71.0,avg,0.998,1.5,30.3,avg,68.5,65.4
15:14:38,68.1,69.0,avg,1.0,2.6,30.3,avg,70.3,65.4
15:14:38,68.1,69.0,avg,0.999,1.6,30.3,avg,70.3,65.5
15:14:38,68.1,53.0,peak,0.992,1.5,29.9,peak,70.3,87.5
15:14:39,68.0,54.0,peak,0.994,0.0,29.9,peak,72.1,87.5
15:14:39,68.0,49.0,peak,0.996,1.7,29.9,peak,74.0,87.3
15:14:39,68.3,50.0,avg,0.998,1.8,29.9,avg,80.4,72.6
15:14:39,68.5,56.0,avg,1.0,0.0,29.5,avg,74.0,72.1
15:14:40,68.8,52.0,peak,1.0,3.9,29.5,peak,80.4,72.0
15:14:40,69.1,47.0,peak,1.0,1.5,29.5,peak,83.5,72.4
15:14:40,69.3,39.0,peak,1.0,0.0,29.5,peak,88.1,65.6
15:14:40,69.6,37.0,peak,1.0,2.3,30.0,peak,91.1,65.6
15:14:41,69.8,58.0,peak,1.0,1.7,30.0,peak,83.5,65.5
15:14:41,70.1,41.0,peak,1.0,1.9,30.0,peak,88.1,65.3
15:14:41,70.3,37.0,peak,1.0,2.4,29.9,peak,88.1,65.0
15:14:42,70.6,37.0,peak,1.0,3.0,29.9,peak,92.0,65.0
15:14:42,70.9,34.0,peak,1.0,2.8,29.9,peak,91.1,64.9
15:14:42,71.1,37.0,peak,1.0,1.7,29.9,peak,106.4,64.8
15:14:42,71.4,50.0,peak,1.0,2.7,29.7,peak,79.4,64.7
15:14:43,71.6,49.0,peak,1.0,0.0,29.7,peak,82.0,63.7
15:14:43,71.9,36.0,peak,1.0,1.7,29.7,peak,87.7,57.1
15:14:43,72.1,47.0,peak,1.0,1.7,29.7,peak,82.0,98.6
15:14:43,72.4,35.0,peak,1.0,0.0,29.8,peak,87.7,49.5
15:14:44,72.7,38.0,peak,1.0,3.1,29.8,peak,79.4,50.0
15:14:44,72.9,40.0,peak,1.0,1.7,29.8,peak,81.0,50.4
15:14:44,73.2,37.0,peak,0.996,0.0,29.8,peak,82.0,49.5
15:14:44,73.4,36.0,peak,1.0,3.2,30.1,peak,82.0,49.5
15:14:45,73.7,39.0,peak,1.0,1.5,30.1,peak,85.2,48.9
15:14:45,73.9,40.0,peak,1.0,0.0,30.1,peak,85.2,49.0
15:14:45,74.2,47.0,peak,1.0,1.5,30.1,peak,85.8,70.4
15:14:46,74.5,50.0,peak,1.0,3.6,30.0,peak,85.2,70.0
15:14:46,74.7,38.0,peak,1.0,0.0,30.0,peak,113.2,70.0
15:14:46,75.0,49.0,peak,1.0,1.7,30.0,peak,87.1,69.8
15:14:46,75.2,36.0,peak,1.0,1.7,30.3,peak,104.7,70.0
15:14:47,75.5,38.0,peak,1.0,0.0,30.3,peak,99.9,69.8
15:14:47,75.7,46.0,peak,1.0,1.6,30.3,peak,92.0,69.8
15:14:47,76.0,46.0,peak,1.0,1.8,30.3,peak,92.0,70.1
15:14:47,76.3,50.0,peak,0.99,0.0,29.9,peak,86.4,77.1
15:14:48,76.5,42.0,peak,0.99,1.6,29.9,peak,103.8,77.2
15:14:48,76.8,43.0,peak,0.995,1.7,29.9,peak,102.9,77.1
15:14:48,77.0,43.0,peak,0.992,0.0,29.9,peak,102.0,77.5
15:14:48,77.3,42.0,peak,0.999,1.8,29.9,peak,102.9,77.2
15:14:49,77.5,44.0,peak,1.0,2.9,29.9,peak,99.8,77.8
15:14:49,77.8,47.0,peak,1.0,0.0,29.9,peak,102.9,77.5
15:14:49,78.0,44.0,peak,1.0,1.4,29.9,peak,102.9,77.2
15:14:50,78.3,50.0,peak,1.0,2.3,30.0,peak,96.8,70.1
15:14:50,78.5,49.0,peak,1.0,0.0,30.0,peak,102.9,70.2
15:14:50,78.8,49.0,peak,1.0,1.9,30.0,peak,102.9,70.1
15:14:50,79.1,49.0,peak,1.0,1.5,29.9,peak,102.9,70.2
15:14:51,79.3,48.0,peak,1.0,0.0,29.9,peak,102.0,70.5
15:14:51,79.6,44.0,peak,1.0,1.8,29.9,peak,102.0,70.2
15:14:51,79.8,46.0,peak,1.0,2.3,29.9,peak,102.0,63.2
15:14:51,80.1,47.0,peak,1.0,0.0,29.7,peak,96.8,63.8
15:14:52,80.3,45.0,peak,1.0,1.8,29.7,peak,102.9,63.4
15:14:52,80.6,46.0,peak,1.0,1.7,29.7,peak,102.9,63.2
15:14:52,80.9,45.0,peak,1.0,0.0,29.7,peak,103.8,63.1
15:14:52,81.1,46.0,peak,1.0,1.5,30.1,peak,102.9,63.1
15:14:53,81.4,50.0,peak,1.0,1.6,30.1,peak,96.7,63.1
15:14:54,82.1,39.0,peak,1.0,1.8,29.9,peak,102.9,63.2
15:14:54,82.7,45.0,peak,0.999,1.9,29.9,peak,77.5,63.2
15:14:55,83.2,41.0,peak,1.0,0.0,29.5,peak,74.8,63.2
15:14:55,83.7,38.0,peak,1.0,3.1,29.5,peak,78.0,64.0
15:14:55,83.4,39.0,peak,1.0,4.1,30.1,peak,81.5,63.8
15:14:56,83.2,40.0,peak,1.0,2.2,30.1,peak,74.8,64.4
15:14:56,82.7,32.0,peak,1.0,0.0,30.1,peak,115.5,64.0
15:14:56,82.4,40.0,peak,1.0,2.2,30.3,peak,74.8,64.4
15:14:57,82.2,38.0,peak,1.0,2.1,30.3,peak,129.1,64.0
15:14:57,82.1,53.0,peak,1.0,0.0,30.3,peak,136.8,70.7
15:14:57,82.3,36.0,peak,1.0,2.1,30.3,peak,115.5,70.7
15:14:58,82.6,42.0,peak,1.0,2.1,29.7,peak,99.4,71.2
15:14:58,82.8,40.0,peak,1.0,3.9,29.7,peak,99.4,71.5
15:14:58,83.1,44.0,peak,1.0,2.3,29.7,peak,99.4,71.2
15:14:58,83.3,38.0,peak,1.0,2.2,29.7,peak,115.5,71.5
15:14:59,83.6,38.0,peak,1.0,0.0,30.1,peak,115.5,71.5
15:14:59,83.8,46.0,peak,1.0,3.4,30.1,peak,112.3,71.8
15:14:59,84.1,38.0,peak,1.0,2.0,30.1,peak,115.5,50.3
15:14:59,84.4,40.0,peak,0.999,0.0,30.1,peak,113.9,50.1
15:15:00,84.6,39.0,peak,1.0,1.8,30.0,peak,113.9,49.9
15:15:00,84.9,41.0,peak,1.0,1.7,30.0,peak,113.5,49.6
15:15:00,85.1,39.0,peak,1.0,0.0,30.0,peak,112.3,49.9
15:15:01,85.4,39.0,peak,1.0,1.5,30.0,peak,113.9,50.1
15:15:02,86.7,46.0,peak,1.0,0.0,31.0,peak,93.5,50.3
15:15:02,86.9,45.0,peak,1.0,2.0,31.0,peak,93.5,50.1
15:15:02,87.2,43.0,peak,1.0,2.1,31.0,peak,99.8,50.1
15:15:03,87.4,56.0,peak,1.0,0.0,29.7,peak,92.0,50.1
15:15:03,87.7,79.0,avg,1.0,2.1,29.7,avg,92.0,93.3
15:15:03,88.0,70.0,avg,1.0,2.1,29.7,avg,92.0,93.5
15:15:03,88.2,61.0,avg,1.0,0.0,29.7,avg,90.4,93.3
15:15:04,88.5,60.0,avg,1.0,2.1,29.9,avg,89.1,93.1
15:15:04,88.7,56.0,avg,0.998,1.9,29.9,avg,90.4,93.3
15:15:04,89.0,54.0,avg,0.998,0.0,29.9,avg,90.4,93.6
15:15:05,89.2,49.0,peak,0.993,3.3,29.9,peak,107.1,79.2
15:15:05,89.5,45.0,peak,0.997,2.0,29.8,peak,107.1,79.2
15:15:05,89.8,45.0,peak,0.974,0.0,29.8,peak,107.1,79.2
15:15:05,90.0,49.0,peak,0.989,1.9,29.8,peak,92.0,79.3
15:15:06,90.3,52.0,peak,1.0,2.0,29.4,peak,93.5,79.2
15:15:06,90.5,70.0,peak,0.997,0.0,29.4,peak,93.5,79.5
15:15:06,90.8,69.0,peak,0.985,2.0,29.4,peak,93.4,79.3
15:15:06,91.0,70.0,peak,0.985,2.1,29.4,peak,93.5,79.3
15:15:07,91.3,68.0,peak,1.0,0.0,30.0,peak,93.5,79.5
15:15:07,91.5,41.0,peak,1.0,2.2,30.0,peak,93.3,72.4
15:15:07,91.8,50.0,peak,0.996,2.1,30.0,peak,91.9,72.2
15:15:07,92.0,37.0,peak,0.987,0.0,30.0,peak,88.8,57.9
15:15:08,92.1,46.0,peak,0.992,2.2,29.9,peak,72.2,57.7
15:15:08,92.1,54.0,avg,0.995,2.2,29.9,avg,60.6,57.8
15:15:08,91.8,53.0,avg,0.989,3.8,29.9,avg,62.2,57.8
15:15:09,91.6,76.0,avg,0.997,2.2,29.9,avg,54.0,57.8
15:15:09,91.3,47.0,peak,1.0,2.1,30.1,peak,62.1,50.7
15:15:09,91.1,45.0,peak,1.0,0.0,30.1,peak,60.6,50.2
15:15:09,90.8,60.0,avg,0.997,2.4,30.1,avg,55.1,50.2
15:15:10,90.6,46.0,peak,1.0,4.7,30.1,peak,124.1,50.0
15:15:10,90.3,61.0,avg,1.0,17.0,30.0,avg,55.2,49.9
15:15:10,90.1,61.0,avg,0.947,4.1,30.0,avg,55.8,50.6
15:15:10,89.8,61.0,avg,0.859,2.9,30.0,avg,55.2,57.4
15:15:11,89.5,60.0,avg,1.0,0.0,30.0,avg,55.2,57.8
15:15:11,89.3,62.0,avg,1.0,4.7,29.4,avg,55.1,57.4
15:15:11,89.0,57.0,avg,1.0,3.3,29.4,avg,54.4,57.3
15:15:11,88.8,62.0,avg,1.0,3.9,29.4,avg,54.2,57.4
15:15:12,88.5,62.0,avg,1.0,3.3,30.3,avg,54.2,57.2
15:15:12,88.3,65.0,avg,1.0,2.4,30.3,avg,54.0,57.3
15:15:12,88.0,62.0,avg,1.0,3.2,30.3,avg,54.4,57.1
15:15:13,87.7,85.0,avg,1.0,3.6,30.3,avg,51.9,56.5
15:15:13,87.5,54.0,avg,1.0,2.8,30.1,avg,54.4,56.8
15:15:13,87.2,61.0,avg,1.0,15.0,30.1,avg,51.3,56.9
15:15:13,87.0,62.0,avg,1.0,2.2,30.1,avg,52.1,56.9
15:15:14,86.7,61.0,avg,1.0,1.7,30.1,avg,51.3,56.6
15:15:14,85.9,62.0,avg,1.0,1.8,29.9,avg,55.4,56.5
15:15:15,85.7,62.0,avg,1.0,0.0,29.9,avg,55.4,56.6
15:15:15,85.4,48.0,peak,1.0,2.3,30.0,peak,95.6,56.5
15:15:15,85.2,58.0,peak,1.0,1.4,30.0,peak,90.3,56.6
15:15:15,84.9,38.0,peak,1.0,2.1,30.0,peak,82.5,56.3
15:15:16,84.7,57.0,peak,1.0,3.2,30.0,peak,95.9,56.3
15:15:16,84.4,45.0,peak,1.0,1.6,29.7,peak,68.5,56.2
15:15:16,84.2,35.0,peak,0.934,0.0,29.7,peak,78.4,56.3
15:15:17,84.0,45.0,peak,0.992,2.8,29.7,peak,65.0,56.6
15:15:17,83.7,53.0,avg,1.0,3.2,30.0,avg,61.9,56.3
15:15:17,83.5,46.0,peak,0.984,0.0,30.0,peak,66.4,56.3
15:15:17,83.2,46.0,peak,1.0,2.0,30.0,peak,66.4,56.3
15:15:18,83.0,45.0,peak,0.997,4.1,30.0,peak,65.0,56.3
15:15:18,82.7,48.0,peak,1.0,0.0,30.0,peak,66.5,56.5
15:15:18,82.4,61.0,avg,0.981,1.7,30.0,avg,76.7,70.6
15:15:18,82.2,53.0,peak,0.965,1.7,30.0,peak,78.4,63.7
15:15:19,81.9,58.0,avg,0.972,0.0,30.0,avg,71.0,63.7
15:15:19,81.7,56.0,peak,0.973,1.9,29.7,peak,72.8,63.7
15:15:19,81.4,64.0,avg,0.969,1.7,29.7,avg,71.0,63.7
15:15:19,81.1,57.0,avg,0.991,0.0,29.7,avg,69.3,63.7
15:15:20,80.9,63.0,avg,0.992,2.1,29.7,avg,71.0,63.7
15:15:20,80.6,63.0,avg,0.99,2.0,30.3,avg,71.0,64.1
15:15:20,80.4,57.0,avg,0.972,0.0,30.3,avg,71.0,64.3
15:15:21,80.1,67.0,avg,0.998,2.0,30.3,avg,70.0,64.3
15:15:21,79.9,64.0,avg,0.968,2.0,30.3,avg,64.7,64.9
15:15:21,79.6,75.0,avg,0.936,0.0,29.8,avg,62.1,64.6
15:15:21,79.3,69.0,avg,1.0,2.1,29.8,avg,64.7,64.6
15:15:22,79.1,70.0,avg,1.0,2.1,29.8,avg,67.7,64.1
15:15:22,78.8,70.0,avg,0.999,4.7,30.0,avg,67.7,63.8
15:15:22,78.6,70.0,avg,1.0,1.7,30.0,avg,67.7,63.8
15:15:22,78.3,71.0,avg,0.997,1.9,30.0,avg,64.7,64.1
15:15:23,78.1,73.0,avg,0.99,0.0,30.0,avg,62.1,64.4
15:15:23,77.8,74.0,avg,1.0,2.5,29.7,avg,62.1,64.6
15:15:23,77.6,70.0,avg,0.999,1.6,29.7,avg,64.7,64.6
15:15:24,77.3,69.0,avg,1.0,0.0,29.7,avg,63.2,64.3
15:15:24,77.0,64.0,avg,1.0,2.7,29.7,avg,64.7,63.5
15:15:24,76.8,66.0,avg,0.998,1.7,29.9,avg,64.7,63.8
15:15:24,76.5,63.0,avg,1.0,2.4,29.9,avg,71.0,64.1
15:15:25,76.3,65.0,avg,1.0,1.6,29.9,avg,71.0,64.3
15:15:25,76.0,64.0,avg,1.0,1.8,29.9,avg,71.0,64.4
15:15:25,75.7,53.0,peak,1.0,3.4,30.1,peak,79.0,64.1
15:15:25,75.5,65.0,avg,1.0,1.5,30.1,avg,71.0,71.7
15:15:26,75.3,65.0,avg,0.999,2.7,30.1,avg,69.0,71.9
15:15:26,75.0,65.0,peak,1.0,0.0,30.1,peak,82.7,71.6
15:15:26,74.7,63.0,avg,1.0,3.3,28.8,avg,75.1,71.7
15:15:26,74.6,67.0,avg,0.999,2.9,28.8,avg,81.9,78.9
15:15:27,74.4,58.0,peak,1.0,0.0,28.8,peak,68.8,78.7
15:15:27,74.3,71.0,avg,0.998,1.8,28.8,avg,82.7,78.6
15:15:27,74.5,67.0,avg,1.0,1.9,30.8,avg,78.7,78.2
15:15:28,74.8,67.0,avg,0.998,0.0,30.8,avg,78.7,78.2
15:15:28,75.1,66.0,avg,1.0,7.1,30.8,avg,75.4,78.6
15:15:28,75.3,73.0,avg,1.0,2.0,30.2,avg,78.7,78.6
15:15:28,75.6,73.0,avg,1.0,0.0,30.2,avg,78.7,78.6
15:15:29,75.8,73.0,avg,1.0,1.2,30.2,avg,78.7,78.6
15:15:29,76.1,67.0,avg,1.0,1.2,30.2,avg,80.6,78.7
15:15:29,76.3,73.0,avg,1.0,0.0,29.9,avg,77.0,78.7
15:15:29,76.6,73.0,avg,1.0,2.0,29.9,avg,77.0,71.7
15:15:30,76.8,68.0,peak,1.0,1.3,29.9,peak,80.6,71.7
15:15:30,77.1,72.0,avg,1.0,0.0,29.9,avg,78.7,71.5
15:15:30,77.2,68.0,peak,1.0,2.1,29.8,peak,78.7,64.5
15:15:30,77.4,68.0,peak,1.0,6.3,29.8,peak,78.7,64.7
15:15:31,77.5,58.0,peak,1.0,0.0,29.8,peak,75.4,64.4
15:15:31,77.2,58.0,peak,0.996,1.5,29.8,peak,75.4,64.5
15:15:31,77.0,71.0,peak,1.0,2.0,29.8,peak,75.4,64.3
15:15:32,76.8,62.0,peak,1.0,0.0,29.8,peak,74.5,64.3
15:15:32,76.6,74.0,peak,0.996,1.3,29.8,peak,74.9,57.4
15:15:32,76.5,76.0,peak,1.0,1.4,29.8,peak,74.5,57.5
15:15:32,76.3,65.0,peak,1.0,0.0,30.0,peak,75.4,57.5
15:15:33,76.2,66.0,peak,0.996,1.5,30.0,peak,67.2,57.7
15:15:33,76.0,64.0,peak,1.0,1.1,30.0,peak,77.0,58.0
15:15:33,75.9,65.0,peak,1.0,1.9,30.0,peak,77.0,58.2
15:15:33,75.8,65.0,peak,1.0,1.2,30.0,peak,77.0,58.2
15:15:34,76.0,68.0,peak,1.0,1.3,30.0,peak,77.0,58.2
15:15:34,76.1,46.0,peak,1.0,2.2,30.0,peak,77.0,50.9
15:15:34,76.2,45.0,peak,1.0,1.3,29.9,peak,75.4,50.2
15:15:34,76.3,54.0,peak,1.0,1.3,29.9,peak,78.7,50.2
15:15:35,76.4,48.0,peak,1.0,0.0,29.9,peak,83.2,50.2
15:15:35,76.4,49.0,peak,1.0,1.3,29.9,peak,74.5,93.9
15:15:35,76.5,56.0,peak,1.0,1.6,30.2,peak,83.2,94.7
15:15:36,76.8,46.0,peak,1.0,0.0,30.2,peak,113.4,94.7
15:15:36,77.0,60.0,peak,1.0,2.1,30.2,peak,83.2,94.8
15:15:36,77.3,52.0,peak,1.0,1.3,30.2,peak,104.1,94.7
15:15:36,77.5,40.0,peak,1.0,1.8,29.9,peak,66.0,94.8
15:15:37,77.8,48.0,avg,1.0,1.2,29.9,avg,91.6,94.8
15:15:37,78.0,49.0,avg,1.0,1.2,29.9,avg,89.0,94.8
15:15:37,78.3,62.0,peak,1.0,0.0,29.9,peak,81.1,65.6
15:15:37,78.5,51.0,peak,1.0,1.3,29.9,peak,83.2,65.5
15:15:38,78.8,51.0,peak,1.0,1.2,29.9,peak,83.2,65.6
15:15:38,79.1,40.0,peak,1.0,0.0,29.9,peak,83.1,58.3
15:15:38,79.3,40.0,peak,1.0,1.3,29.8,peak,83.1,58.3
15:15:38,79.6,40.0,peak,1.0,1.7,29.8,peak,83.2,58.4
15:15:39,79.8,38.0,peak,1.0,0.0,29.8,peak,83.1,58.4
15:15:39,80.1,44.0,peak,1.0,1.9,29.8,peak,83.9,65.6
15:15:39,80.3,48.0,peak,1.0,1.8,30.0,peak,82.2,65.6
15:15:40,80.6,54.0,peak,1.0,0.0,30.0,peak,81.4,65.6
15:15:40,80.9,62.0,avg,1.0,1.8,30.0,avg,73.3,65.6
15:15:40,81.0,62.0,peak,1.0,1.3,30.0,peak,81.4,65.6
15:15:40,81.1,61.0,peak,1.0,2.0,29.9,peak,81.4,65.6
15:15:41,81.1,59.0,peak,1.0,2.3,29.9,peak,83.9,65.6
15:15:41,81.2,67.0,avg,1.0,2.1,29.9,avg,66.7,65.6
15:15:41,81.2,68.0,avg,1.0,0.0,29.9,avg,71.8,65.6
15:15:41,80.9,68.0,avg,1.0,1.9,29.9,avg,71.8,65.5
15:15:42,80.7,67.0,avg,1.0,2.8,29.9,avg,66.7,65.4
15:15:42,80.4,68.0,avg,1.0,0.0,29.9,avg,64.3,65.5
15:15:42,80.2,68.0,avg,1.0,1.3,29.9,avg,65.7,65.5
15:15:42,79.9,61.0,peak,1.0,1.3,29.6,peak,80.2,65.6
15:15:43,79.6,47.0,peak,1.0,0.0,29.6,peak,83.9,65.5
15:15:43,79.4,60.0,peak,1.0,1.3,29.6,peak,68.9,58.3
15:15:44,78.9,61.0,peak,1.0,1.3,30.5,peak,69.6,58.0
15:15:44,78.6,60.0,peak,1.0,2.1,30.5,peak,66.7,57.8
15:15:44,78.4,60.0,peak,1.0,1.2,30.5,peak,66.7,57.6
15:15:44,78.1,60.0,peak,1.0,0.0,29.9,peak,66.7,57.6
15:15:45,77.8,71.0,avg,1.0,1.3,29.9,avg,63.1,57.5
15:15:45,77.6,69.0,avg,1.0,1.3,29.9,avg,64.3,57.2
15:15:45,77.4,70.0,avg,1.0,0.0,29.9,avg,62.1,57.2
15:15:45,77.2,27.0,peak,1.0,1.4,29.8,peak,83.0,57.4
15:15:46,77.0,66.0,avg,0.994,1.3,29.8,avg,62.1,57.7
15:15:46,76.7,56.0,peak,1.0,0.0,29.8,peak,74.4,57.4
15:15:46,76.5,46.0,peak,0.999,1.8,29.8,peak,83.0,64.6
15:15:46,76.2,67.0,avg,0.998,1.9,29.8,avg,72.0,71.4
15:15:47,75.9,66.0,avg,0.998,0.0,29.8,avg,72.0,70.9
15:15:47,75.7,69.0,avg,1.0,1.5,29.8,avg,64.3,70.9
15:15:47,75.4,66.0,avg,1.0,1.5,29.8,avg,69.8,70.9
15:15:48,75.2,69.0,avg,1.0,0.0,29.8,avg,63.7,70.4
15:15:48,74.9,69.0,avg,0.998,1.5,29.8,avg,63.7,70.4
15:15:48,74.7,71.0,avg,1.0,2.0,29.8,avg,69.8,70.5
15:15:48,74.4,68.0,avg,0.998,0.0,30.1,avg,72.0,70.4
15:15:49,74.2,48.0,peak,0.998,1.3,30.1,peak,85.4,70.5
15:15:49,73.9,69.0,avg,1.0,1.4,30.1,avg,69.8,70.5
15:15:49,73.6,74.0,avg,1.0,0.0,30.1,avg,72.0,70.5
